#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game,_matched_categories,final_category
2,,,"* Blood Moon
* Meteorite",,A slower and more sinister track.,,,300px,,,,Eerie,,['Music-Eerie.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
5,,,* Eye of Cthulhu,,"Loud and frantic battle music, with the scratching sounds at the beginning sounding like a siren.",,,300px,,,,Boss 1,,['Music-Boss 1.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
6,,,* Title screen,,"A serene, solemn tune, but short and hooking.",,,300px,,,,Title,,['Music-Title Screen.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
8,,,"* The Corruption (surface)
* Remix world generation",,Its melody somewhat resembles the Overworld Day track but altered and slowed to sound much darker and more menacing.,,,300px,,,,Corruption,,['Music-Corruption.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
9,,,"* The Hallow (surface), daytime",,"It has a very happy, heavenly tone and makes use of instruments related to this idea, especially the harp and glockenspiel. It shares a lot of its melody with Overworld Day.",,,300px,,,,The Hallow,,['Music-The Hallow.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
12,,,* Wall of Flesh,,"It is a very hectic, frantic tune, and gives the feel of a chase, fear and horror, especially at the beginning.",,,300px,,,,Boss 2,,['Music-Boss 2.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
16,,,* The Crimson (surface),,"An unnerving, dark, and unsettling theme with a faster pace than that of the Corruption. Its main melody comes near the end of the track.",,,300px,,,,Crimson,,['Music-Crimson.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
17,,,* Golem,,Fast paced without being particularly dark or menacing.,,,300px,,,,Boss 4,,['Music-Golem.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
19,,,* Rain,,"It gives the effect of a peaceful and calming theme, slower and less upbeat than others.",,,300px,,,,Rain,,['Music-Rain.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
24,,,* Plantera,,"It is a unique, mid-tempo track in a heavy metal style, featuring prominent use of electric guitars and incorporating melodies from the Jungle soundtrack. It is a nod to Cenx's favorite band, .",,,300px,,,,Plantera,,['Music-Plantera.mp3'],Music,https://terraria.wiki.gg/api.php,unclassified,Terraria,,
