Name,Played in,_source_page,_wiki_api,biome_category,col2,game,Title,Location,Mark,Artist,Year,_ext_links
MissingYou,Ellinia Tree Dungeon,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
AbandonedMine,El Nath: Dead Mine,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
MineQuest,Zakum Pre-quest,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
CrystalCave,Rien Mirror Cave & Slumbering Dragon Island,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
PowerStation,Edelstein: Verne Mine,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
DragonTigerDungeon,Gold Dragon Dojo and Red Tiger Dojo (KMS event),Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
BlackDungeon,Morass: Dungeon,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
WhereTheSecretLies,Ristonia: Underground Passage,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
BeastTamerKoboltCave,Arboren: Kobold Pit,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
goldTempleDungeonTH,Golden Temple: Abandoned Temple,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
AncientMove,Sleepywood: Drake Cave and Ant Tunnel Square,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
WolfWood,El Nath: Dead Mine (Cliffs),Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
DownToTheCave,"Unused, duplicate of AncientMove",Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
CaveOfHontale,Leafre's Cave of Life,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
DeepCave,Chao Boss Battle,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
UndergroundPlace,Edelstein: Secret Plaza,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
HazardFromCave,Tower of Oz,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
Cave Of Rest,Vanishing Journey: Cave of Repose,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
RetroWorldDungeon,Event: Retro World,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
Into The Dungeon,GOGOA Headset,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory,,,,,,
,,Bgm00,,cave_underground,,MapleStory,Sleepywood,Sleepywood,Dungeon,StudioEIM,2003,['https://www.youtube.com/watch?v=tWCWIhA3XQw']
,,Bgm01,,cave_underground,,MapleStory,Ancient Move,Sleepywood: Ant Tunnel,Dungeon,StudioEIM,2003,['https://www.youtube.com/watch?v=w9HagZ099c0']
,,Bgm01,,cave_underground,,MapleStory,Highland Star,"Perion field, Perion dungeon",Perion,CODASOUND,2003,['https://www.youtube.com/watch?v=DIuiKBGxPLA']
,,Bgm02,,cave_underground,,MapleStory,Evil Eyes,"Sleepywood: Deep Ant Tunnel, Cave of Evil Eyes",Dungeon,CODASOUND,2003,['https://www.youtube.com/watch?v=N49FmJJnfy0']
,,Bgm02,,cave_underground,,MapleStory,Missing You,Ellinia Tree Dungeon,Ellinia,CODASOUND,2003,['https://www.youtube.com/watch?v=2NoF8PHQJqQ']
,,Bgm03,,cave_underground,,MapleStory,Cavern of Shadows,Forgotten Hollow - Deep Passage,ForgottenHollow,ASTERIA,2026,['https://www.youtube.com/watch?v=N9sO6Fk3a6I']
,,Bgm05,,cave_underground,,MapleStory,Abandoned Mine,El Nath: Dead Mine,ElNathDungeon,CODASOUND,2004,['https://www.youtube.com/watch?v=WmHOENuKkmk']
