#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game
4,,,"* Underground
* Cavern",,A whimsical track with an almost robotic tone.,,,300px,,,,Underground,,['Music-Underground.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
10,,,* Underground Corruption,,"This track is a combination of Corruption and Underground tracks, with a depressing and dark tone.",,,300px,,,,Underground Corruption,,['Music-Underground Corruption.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
11,,,"* Underground Hallow
* Celebration Mk 10 world generation",,"This track is a combination of the Hallow and Underground tracks. It shares the heavenly tone of the Hallow track, but with a faster-paced, electronic tune.",,,300px,,,,Underground Hallow,,['Music-Underground Hallow.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
23,,,* Dungeon,,"A sinister, dark theme that makes use of various instruments to evoke a sound akin to the echoes of a deep dungeon below.",,,300px,,,,Dungeon,,['Music-Dungeon.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
31,,,"* Underground
* Cavern",,"It has a different, less whimsical feel than the original Underground theme. It also contains a Boss 2 motif near the end of the song.",,,300px,,,,Alt Underground,,['Music-Alternate Underground.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
33,,,* Underground Crimson,,A mix of the Underground and Crimson tracks.,,,300px,,,,Underground Crimson,,['Music-Underground Crimson.mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
65,,,"* Underground
* Cavern",,"A heroic-sounding track which features violin. Its internal name is ""Music-Main Theme (Underground)"" which suggests it was meant as a title screen track, which in turn fits with its grand intro.",,,300px,,,,Underground (Otherworldly),,['Music-Main Theme (Underground) (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
74,,,* Underground Corruption,,"Resembles its Otherworldly surface counterpart, but is somewhat more aggressive.",,,300px,,,,Underground Corruption (Otherworldly),,['Music-Underground Corruption (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
76,,,* Underground Crimson,,A brooding and increasingly frantic track.,,,300px,,,,Underground Crimson (Otherworldly),,['Music-Underground Crimson (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
78,,,* Underground Hallow,,A sinister track that seems to involve different percussion instruments as well as a music box styled instrumentation to evoke a sense of sinister whimsy.,,,300px,,,,Underground Hallow (Otherworldly),,['Music-Underground Hallow (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[http://re-logic.bandcamp.com/track/underground-2 Bandcamp], [https://www.youtube.com/watch?v=A36bXNKvuOw YouTube]",,,,,"Underground, Caverns<br/>(when Alt Underground is not playing)",400px,,,,,,"['http://re-logic.bandcamp.com/track/underground-2', 'https://www.youtube.com/watch?v=A36bXNKvuOw']",['Music-Underground.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[https://re-logic.bandcamp.com/track/alternate-underground Bandcamp], [https://www.youtube.com/watch?v=1Z4EjiT6cdk YouTube]",,,,,"Underground, Caverns<br/>(when Underground is not playing)",400px,,,,,,"['https://re-logic.bandcamp.com/track/alternate-underground', 'https://www.youtube.com/watch?v=1Z4EjiT6cdk']",['Music-Alternate Underground.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[http://re-logic.bandcamp.com/track/underground-corruption Bandcamp], [https://www.youtube.com/watch?v=fiti2HI0Kk0 YouTube]",,,,,Underground Corruption,400px,,,,,,"['http://re-logic.bandcamp.com/track/underground-corruption', 'https://www.youtube.com/watch?v=fiti2HI0Kk0']",['Music-Underground Corruption.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[https://re-logic.bandcamp.com/track/underground-crimson Bandcamp], [https://www.youtube.com/watch?v=3wr9hxI9CvQ YouTube]",,,,,Underground Crimson,400px,,,,,,"['https://re-logic.bandcamp.com/track/underground-crimson', 'https://www.youtube.com/watch?v=3wr9hxI9CvQ']",['Music-Underground Crimson.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[http://re-logic.bandcamp.com/track/underground-hallow Bandcamp], [https://www.youtube.com/watch?v=jHkHgxDBqPQ YouTube]",,,,,Underground Hallow,400px,,,,,,"['http://re-logic.bandcamp.com/track/underground-hallow', 'https://www.youtube.com/watch?v=jHkHgxDBqPQ']",['Music-Underground Hallow.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,"[http://re-logic.bandcamp.com/track/dungeon Bandcamp], [https://www.youtube.com/watch?v=WtN8STToIYE Youtube]",,,,,Dungeon,400px,,,,,,"['http://re-logic.bandcamp.com/track/dungeon', 'https://www.youtube.com/watch?v=WtN8STToIYE']",['Music-Dungeon.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,[https://www.youtube.com/watch?v=WJCSVKxJgOE YouTube],,,,,"Underground, Caverns<ref name=""OtherworldToggle"" />",400px,,,,,,['https://www.youtube.com/watch?v=WJCSVKxJgOE'],['Music-Main_Theme_(Underground)_(Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,[https://www.youtube.com/watch?v=GPOy7_LJu0E YouTube],,,,,"Dungeon, Temple<ref name=""OtherworldToggle"" />",400px,,,,,,['https://www.youtube.com/watch?v=GPOy7_LJu0E'],['Music-Dungeon (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,400px,,,,,"Underground Corruption<ref name=""OtherworldToggle"" />",,,,,,,,['Music-Underground Corruption (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
,,All,,,,,,,Dungeon,,"At least 250  (regular or cracked), and the player must be standing in front of any unsafe  below −4 feet.",,,,Biomes,https://terraria.wiki.gg/api.php,cave_underground,Terraria
