#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links,
,,Bad Guys,Bgm01,,city_machine,MapleStory,,,,Kerning City,KerningCity,CODASOUND,2003,['https://www.youtube.com/watch?v=uv8QObpL2EY'],
,,Subway,Bgm03,,city_machine,MapleStory,,,,Kerning Subway,KerningCity,StudioEIM,2003,['https://www.youtube.com/watch?v=J1YTQvtmsjg'],
,,Secret Flower,Bgm17,,city_machine,MapleStory,,,,Kerning City: The Secret Garden,SecretFlower,StudioEIM,2010,['https://www.youtube.com/watch?v=C0xN8QcxqXk'],
,,Edelstein City,Bgm22,,city_machine,MapleStory,,,,Edelstein,Edelstein,StudioEIM,2010,['https://www.youtube.com/watch?v=Iayh6shDnwQ'],
,,Edelstein City in Mirror,Bgm33,,city_machine,MapleStory,,,,Mirror World: Edelstein,Edelstein,StudioEIM,2013,['https://www.youtube.com/watch?v=mJhPiB4Y1Sk'],
,,Big Machine,Bgm41,,city_machine,MapleStory,,,,"Black Heaven interior, Scrapyard",BlockBuster,StudioEIM,2014,['https://www.youtube.com/watch?v=UtnaLTZSQhc'],
,,Big Machine Mission,Bgm41,,city_machine,MapleStory,,,,"Black Heaven interior, Scrapyard",BlockBuster,StudioEIM,2014,['https://www.youtube.com/watch?v=ztmts8aQ2eI'],
,,Kinesis Theme I,Bgm43,,city_machine,MapleStory,,,,"Kinesis theme 1, storyline",MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=YAe-JrI0fms'],
,,Kinesis Theme II,Bgm43,,city_machine,MapleStory,,,,"Kinesis theme 2, storyline",MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=MmWrqpV7f0Q'],
,,Skyscraper,Bgm43,,city_machine,MapleStory,,,,Kinesis' City (Day),MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=ZmkzRBeqCYQ'],
,,Unknown Part of City,Bgm43,,city_machine,MapleStory,,,,Kinesis' City (Night),MSTown,StudioEIM,2015,['https://www.youtube.com/watch?v=RplLRguFptU'],
,,Burning City,Bgm53,,city_machine,MapleStory,,,,Cernium,Cernium,ASTERIA,2019,['https://www.youtube.com/watch?v=4MBimZxNzyI'],
,,Doubt You,Bgm56,,city_machine,MapleStory,,,,Kain storyline - Toolen City,ToolenCity,ASTERIA,2020,['https://www.youtube.com/watch?v=vhcSDQFrC0w'],
,,The Gaze of Abandoned Robots,Bgm62,,city_machine,MapleStory,,,,Geardrak: Robot Warehouse,Geardrak,ASTERIA,2026,['https://www.youtube.com/watch?v=CoePzXC7Lv4'],
,,The Gaze of Abandoned Robots (Original),Bgm62,,city_machine,MapleStory,,,,Geardrak: Robot Warehouse,Geardrak,ASTERIA,2026,['https://www.youtube.com/watch?v=TtDjTsWO3rY'],
,,Blackgate,BgmGL,,city_machine,MapleStory,,,,Blackgate City,BlackgateCity,StudioEIM,2015,['https://www.youtube.com/watch?v=2v-Mm-soYvw'],
,,City Hall,BgmJp,,city_machine,MapleStory,,,,Tokyo Metropolitan Government,JP_TokyoCentral,StudioEIM,2014,['https://www.youtube.com/watch?v=6eY155X67Ww'],
,,City Warfare,BgmJp,,city_machine,MapleStory,,,,Tokyo City Hall,JP_TokyoCentral,StudioEIM,2014,['https://www.youtube.com/watch?v=unR2SUdW3Oc'],
,,Yume,BgmJp,,city_machine,MapleStory,,,,Zipangu: Showa Town,JP_shouwa,StudioEIM,2004,['https://www.youtube.com/watch?v=58QPkwCSd4Y'],
,,Boat Quay Town,BgmSG,,city_machine,MapleStory,,,,Singapore: Boat Quay Town,Singapore,StudioEIM,2007,['https://www.youtube.com/watch?v=GSDD0c_7FV0'],
,,Ulu Field,BgmSG,,city_machine,MapleStory,,,,Singapore: Ulu City,Singapore,StudioEIM,2008,['https://www.youtube.com/watch?v=JIriGe2tdeA'],
,,Dispute,Bgm12,,city_machine,MapleStory,,,,Magatia,Magatia,StudioEIM,2007,['https://www.youtube.com/watch?v=5FDFLwPw0bU'],
,,Lovers in the Afternoon,Bgm21,,city_machine,MapleStory,,,,Kerning Tower,KerningTower,ASTERIA,2016,['https://www.youtube.com/watch?v=0YyPld_3pBY'],
,,Low Grade Ore (Original),Bgm22,,city_machine,MapleStory,,,,Edelstein: Dry Road (Original),Leben,StudioEIM,2010,['https://www.youtube.com/watch?v=PhBbDgnZCFk'],
,,Junkyard,Bgm40,,city_machine,MapleStory,,,,"Black Heaven storyline, Scrapyard",BlockBuster,StudioEIM,2014,['https://www.youtube.com/watch?v=kpcYbzQi3uk'],
