Name,Played in,_source_page,_wiki_api,biome_category,col2,game,#,Time,Title,Location,Mark,Artist,Year,_ext_links,
,,Bgm13,,desert_rock,,MapleStory,,,Fight Sand,Ariant Colosseum,AriantMatch,StudioEIM,2007,['https://www.youtube.com/watch?v=RQ35yqS4XZg'],
,,Bgm14,,desert_rock,,MapleStory,,,Burning Road,Hot Desert (Old Version),Ariant,StudioEIM,2007,['https://www.youtube.com/watch?v=dPK41O2-odk'],
,,Bgm14,,desert_rock,,MapleStory,,,Hot Desert,Ariant field,Ariant,StudioEIM,2007,['https://www.youtube.com/watch?v=q9swmo6309U'],
,,Bgm15,,desert_rock,,MapleStory,,,Sunset Desert,Ariant / Magatia: Sunset Road,Magatia,StudioEIM,2007,['https://www.youtube.com/watch?v=L9CYYgoZVAo'],
,,Bgm48,,desert_rock,,MapleStory,,,Verdel Field,Verdel: Sandstorm Zone,verdel,ASTERIA,2017,['https://www.youtube.com/watch?v=LEu4UOPN_Oc'],
,,Bgm00,,desert_rock,,MapleStory,,,Nightmare,Perion,Perion,StudioEIM,2003,['https://www.youtube.com/watch?v=9lwOsX763N0'],
,,Bgm01,,desert_rock,,MapleStory,,,Where the Balrog From,Perion: Warriors' Sanctuary (Beta),Perion,CODASOUND,2003,['https://www.youtube.com/watch?v=OC-b2p-D28s'],
,,Bgm12,,desert_rock,,MapleStory,,,Ancient Remains,"Perion Excavation Site, Sharenian Guild Quest",Perion,StudioEIM,2006,['https://www.youtube.com/watch?v=fdoT7nTWMO8'],
,,Bgm12,,desert_rock,,MapleStory,,,Castle Ruins,Perion Castle Ruins,Perion,StudioEIM,2006,['https://www.youtube.com/watch?v=xeks7rE2m0o'],
,,Bgm16,,desert_rock,,MapleStory,,,In Wartime,Azwan field,Aswan,StudioEIM,2012,['https://www.youtube.com/watch?v=I_p0XgfuoxE'],
,,Bgm48,,desert_rock,,MapleStory,,,Doomsday,Ark storyline,verdel,ASTERIA,2017,['https://www.youtube.com/watch?v=L9RYGQYiaSU'],
,,Bgm57,,desert_rock,,MapleStory,,,A Mechanic With a Wander,Hotel Arcs storyline,Arcs,ESTIMATE,2021,['https://www.youtube.com/watch?v=RkdFCsBZGGE'],
,,Bgm57,,desert_rock,,MapleStory,,,Lonesome Cinema,Hotel Arcs: Romantic Car Theater,Arcs,ESTIMATE,2021,['https://www.youtube.com/watch?v=vlWk1jO31U0'],
,,Bgm57,,desert_rock,,MapleStory,,,Train Heading Nowhere,Hotel Arcs: Train Heading Nowhere,Arcs,ESTIMATE,2021,['https://www.youtube.com/watch?v=C0P-N0ub7dc'],
,,Bgm57,,desert_rock,,MapleStory,,,Way Out of the Wilderness,Hotel Arcs Wilderness,Arcs,ESTIMATE,2021,['https://www.youtube.com/watch?v=gKMeID5RiGg'],
,,Bgm57,,desert_rock,,MapleStory,,,Welcome to Hotel Arcs,Hotel Arcs Lobby,Arcs,ESTIMATE,2021,['https://www.youtube.com/watch?v=dzrBrgVBPCA'],
,,Bgm14,,desert_rock,,MapleStory,,,Ariant,Ariant,Ariant,StudioEIM,2007,['https://www.youtube.com/watch?v=w1RgDSoOajw'],
