#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links,
,,Ancient Forest,Bgm13,,forest_jungle,MapleStory,,,,Leafre: Kentaurus Field,Leafre,StudioEIM,2006,['https://www.youtube.com/watch?v=pWi9HXGWn2k'],
,,Minar's Dream,Bgm13,,forest_jungle,MapleStory,,,,Leafre: Minar Forest,Leafre,StudioEIM,2006,['https://www.youtube.com/watch?v=07a-UZLcxhM'],
,,Dragon Load,Bgm14,,forest_jungle,MapleStory,,,,Leafre: Dragon Forest,Leafre,StudioEIM,2006,['https://www.youtube.com/watch?v=z3jhg8KffPI'],
,,Elin Forest,Bgm15,,forest_jungle,MapleStory,,,,Ellin Forest,EilnForest,StudioEIM,2008,['https://www.youtube.com/watch?v=8FShyABhIAs'],
,,Mureung Forest,Bgm15,,forest_jungle,MapleStory,,,,Mu Lung forest,Murueng,StudioEIM,2007,['https://www.youtube.com/watch?v=OweBGLQHWaA'],
,,Poison Forest,Bgm15,,forest_jungle,MapleStory,,,,Ellin Forest: Fairy Forest,PoisonForest,StudioEIM,2008,['https://www.youtube.com/watch?v=tc61Xjl4_X8'],
,,Queen's Hideout,Bgm15,,forest_jungle,MapleStory,,,,Ellin Forest: Ephenia boss theme,EilnForest,StudioEIM,2011,['https://www.youtube.com/watch?v=tjMTX_gB6bI'],
,,The Fairy Forest,Bgm34,,forest_jungle,MapleStory,,,,Ellinel Waterfront,fairyAcademy,StudioEIM,2013,['https://www.youtube.com/watch?v=2516kMhpTHA'],
,,Fungus Forest,Bgm54,,forest_jungle,MapleStory,,,,Yum Yum Island: Fungus Forest,YumYum,ASTERIA,2020,['https://www.youtube.com/watch?v=h3EKe2b5kYI'],
,,Fungus Forest -Ver. B-,Bgm54,,forest_jungle,MapleStory,,,,Yum Yum Island: Fungus Forest,YumYum,ASTERIA,2020,['https://www.youtube.com/watch?v=DrCzk_r0tUE'],
,,Mushbud Forest,Bgm54,,forest_jungle,MapleStory,,,,Yum Yum Island: Yum Yum Village,YumYum,Initium SoundLab,2020,['https://www.youtube.com/watch?v=TD0abMaS0Sk'],
,,Arisan Forest,BgmTW,,forest_jungle,MapleStory,,,,Alishan Forest Road,Arisan,StudioEIM,2015,['https://www.youtube.com/watch?v=UhtL8QLEIyM'],
,,Arisan Train,BgmTW,,forest_jungle,MapleStory,,,,Alishan Forest Train,Arisan,StudioEIM,2015,['https://www.youtube.com/watch?v=DHCiyODEdUs'],
,,Moonlight Shadow,Bgm01,,forest_jungle,MapleStory,,,,Ellinia field,Ellinia,CODASOUND,2003,['https://www.youtube.com/watch?v=XYtHWyrVm30'],
,,Jungle Book,Bgm02,,forest_jungle,MapleStory,,,,Kerning Swamp,KerningCity,CODASOUND,2003,['https://www.youtube.com/watch?v=YYTuDFsvZNU'],
,,When the Morning Comes,Bgm02,,forest_jungle,MapleStory,,,,Ellinia,Ellinia,CODASOUND,2003,['https://www.youtube.com/watch?v=gfgBDs8z6WE'],
,,Leafre,Bgm13,,forest_jungle,MapleStory,,,,Leafre,Leafre,StudioEIM,2006,['https://www.youtube.com/watch?v=theIdIhZzVE'],
,,Mureung Hill,Bgm15,,forest_jungle,MapleStory,,,,Mu Lung,Murueng,StudioEIM,2007,['https://www.youtube.com/watch?v=2VMCpGe9MGc'],
,,Queen's Garden,Bgm18,,forest_jungle,MapleStory,,,,Ereve,Ereb,StudioEIM,2008,['https://www.youtube.com/watch?v=3r9s43TG9yA'],
,,Expedition to Chew Chew Island,Bgm46,,forest_jungle,MapleStory,,,,Chu Chu Island,ChewChew,ASTERIA,2016,['https://www.youtube.com/watch?v=465_AD3LvwM'],
,,Welcome to Chew Chew Island,Bgm46,,forest_jungle,MapleStory,,,,Chu Chu Island field,ChewChew,ASTERIA,2016,['https://www.youtube.com/watch?v=pwfLT4LJkSA'],
,,The Tune of the Azure Light,Bgm47,,forest_jungle,MapleStory,,,,Arcana,Arcana,ASTERIA,2017,['https://www.youtube.com/watch?v=e8H5hcHA6T8'],
,,The Partem Ruins,Bgm51,,forest_jungle,MapleStory,,,,Partem Ruins,Partem,ASTERIA,2019,['https://www.youtube.com/watch?v=wK8Q1d3Rzbs'],
,,The Village of Karupa,Bgm51,,forest_jungle,MapleStory,,,,Partem,Partem,ASTERIA,2019,['https://www.youtube.com/watch?v=UGcwgTaX5-c'],
,,Illiyard Moor,Bgm54,,forest_jungle,MapleStory,,,,Yum Yum Island: Illiyard Field,YumYum,ESTIMATE,2020,['https://www.youtube.com/watch?v=GkJHzTUQdiU'],
,,Life is Full of Happiness,Bgm57,,forest_jungle,MapleStory,,,,Lara storyline,Narin,ASTERIA,2021,['https://www.youtube.com/watch?v=FtDyxkzpFes'],
