#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game
1,,,"* Forest, daytime",,"A cheerful, upbeat, and simple tune.",,,300px,,,,Overworld Day,,['Music-Overworld Day.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
3,,,"* Forest, night-time
* The Hallow (surface), night-time",,"Relatively peaceful and relaxing, though in a minor key.",,,300px,,,,Night,,['Music-Overworld Night.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
7,,,"* Jungle, surface, daytime",,"An exotic, relaxed tune, it has a heavy emphasis on percussion.",,,300px,,,,Jungle,,['Music-Jungle.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
18,,,"* Forest, daytime",,"A cheerful, upbeat tune similar to the Overworld Day theme, but with a more complex composition.",,,300px,,,,Alt Overworld Day,,['Music-Alternate Day.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
26,,,* Jungle Temple,,"A mysterious and exotic-sounding theme, feeling like being in an ancient world.",,,300px,,,,Temple,,['Music-Lihzahrd.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
55,,,"* Jungle, surface, night-time",,"It sounds very different from the day theme, with the main melody being a slow, ominous beat with an emphasis on deep drums.",,,300px,,,,Jungle Night,,['Music-Surface Night Jungle.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
63,,,"* Forest, daytime",,"A celebratory, almost victoriously sounding track which features instruments like Irish flute for a fantasy feeling.",,,300px,,,,Overworld Day (Otherworldly),,['Music-Forest Day (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
64,,,"* Forest, night-time
* Rain, night-time
* The Hallow, night-time",,"It is an ominous, at times frantic track that gives a sense of impending danger.",,,300px,,,,Night (Otherworldly),,['Music-Forest Night (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
,[https://www.youtube.com/watch?v=JMUSOWm5ZCs YouTube],,,,,During Night in the Jungle,400px,,,,,,['https://www.youtube.com/watch?v=JMUSOWm5ZCs'],['Music-Surface_Night_Jungle.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
,[https://www.youtube.com/watch?v=7fSz0y9Mcp4 YouTube],,,,,"During Rain, in a Forest, between  and",400px,,,,,,['https://www.youtube.com/watch?v=7fSz0y9Mcp4'],['Music-Morning_Rain.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
54,,,* Underground Jungle,,Significantly less whimsical than the surface Jungle track and sounds more threatening and melancholic.,,,300px,,,,Underground Jungle,,['Music-Underground Jungle.mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
85,,,* Plantera,,"A metal-like track with a sinister and somewhat gloomy feeling, appropriate for the fight against Plantera in the Underground Jungle.",,,300px,,,,Plantera (Otherworldly),,['Music-Plantera (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
86,,,"* Jungle
* Underground Jungle",,"A surprisingly tranquil track which seems to feature hurdy-gurdy music towards its end. The extended, enhanced version sold as part of the official Otherworld soundtrack is titled ""Sky Guardian"" (another name for the Wyvern) which suggests it was meant to play on Floating Islands or similar instead.",,,300px,,,,Jungle (Otherworldly),,['Music-Jungle (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,forest_jungle,Terraria
