#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,AboveTheTreetops,Lith Harbor,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Beachway,Florina Beach (unused),
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,ShiningSea,Aquarium Shallow Sea,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,DeepSee,Aquarium Deep Sea,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Nautilus,Nautilus Harbor,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,GoldBeach,Gold Beach,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,GhostShip,Sea of Fog (unused),
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,WhaleBelly,Sellas: Star-swallowing Sea,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,An occupied coast,Carcion,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,BlueWorld,Aquarium Fields,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Aquarium,Aquarium,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,AquaCave,Aquarium Deep Sea,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Aquarium_Lofi,Aquarium (Lofi ver.),
