#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game
13,,,"* Brain of Cthulhu
* Frost Legion",,"It is much slower and less intense than the other boss fights, the slowest track in the soundtrack, giving it a more menacing and mechanical tone.",,,300px,,,,Boss 3,,['Music-Boss 3.mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
14,,,* Snow biome,,"A relaxed, somewhat slow-paced theme with a distinct, cold, and crystalline feel.",,,300px,,,,Snow,,['Music-Snow.mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
20,,,* Ice biome,,"A calm, mysterious, and wintery theme slightly reminiscent of the Alt Underground theme.",,,300px,,,,Ice,,['Music-Ice biome.mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
32,,,* Frost Moon,,It vaguely resembles a Christmas song but is more upbeat and uses an electric guitar with a heavy distortion applied giving it a metal feel to the track.,,,300px,,,,Frost Moon,,['Music-Frost Moon.mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
72,,,"* Snow biome
* The Aether",,A calm and relaxing track which shifts between what resembles uplifting trance music and fantasy music.,,,300px,,,,Snow (Otherworldly),,['Music-Arctic (Snow) (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
77,,,* Ice biome,,"It has a ""crystalline"" and rather ominous sound to it.",,,300px,,,,Ice (Otherworldly),,['Music-Ice (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
82,,,"* Frost Legion
* Frost Moon
* Goblin Army
* Martian Madness
* Old One's Army
* Pirate Invasion
* Pumpkin Moon",,"A menacing, ""rapid"" track which gives a sense of running out of time.",,,300px,,,,Invasion (Otherworldly),,['Music-Invasion (Otherworldly).mp3'],Music,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,"[http://re-logic.bandcamp.com/track/ice Bandcamp], [https://www.youtube.com/watch?v=8ZpGNTmd2dw YouTube]",,,,,Snow biome,400px,,,,,,"['http://re-logic.bandcamp.com/track/ice', 'https://www.youtube.com/watch?v=8ZpGNTmd2dw']",['Music-Snow.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,[https://www.youtube.com/watch?v=x4RA4O3nnNg YouTube],,,,,Ice biome,400px,,,,,,['https://www.youtube.com/watch?v=x4RA4O3nnNg'],['Music-Ice_biome.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,"[http://re-logic.bandcamp.com/track/boss-3 Bandcamp], [https://www.youtube.com/watch?v=xW6nipLFOZA YouTube]",,,,,"Frost Legion, <br/>Brain of Cthulhu",400px,,,,,,"['http://re-logic.bandcamp.com/track/boss-3', 'https://www.youtube.com/watch?v=xW6nipLFOZA']",['Music-Boss 3.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,"[https://re-logic.bandcamp.com/track/frost-moon Bandcamp], [https://www.youtube.com/watch?v=HhF8uM2cBvA YouTube]",,,,,Frost Moon,400px,,,,,,"['https://re-logic.bandcamp.com/track/frost-moon', 'https://www.youtube.com/watch?v=HhF8uM2cBvA']",['Music-Frost Moon.mp3'],Music Boxes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,400px,,,,,"Snow biome, The Aether<ref name=""OtherworldToggle"" />",,,,,,,,['Music-Arctic (Snow) (Otherworldly).mp3'],Music Boxes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
,,All,,,,,,,Snow,,"At least 1,500 of the following (300 for Skyblock):
* 
* 
* 
* 
* 
* 
*",,,,Biomes,https://terraria.wiki.gg/api.php,snow_ice,Terraria
