Name,Played in,_source_page,_wiki_api,biome_category,col2,game
StarPlanetWaitField,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
StarPlanetGameField,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
StarPlanetMainEvent,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
TodaysFortune,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
StarPlanetWorldEvent,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
InvitavionStarplanet,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
MasterOfKeyBoard,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
YUTYUTYUT,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
VirtualArena,Star Planet,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
LostSpace,Black Mage Boss Battle: Phase 4,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
Tangled Nebula,6th Job Advancement Questline,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
mapleGalaxy,Event,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
mapleGalaxy2,Event,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
GalaxyisDangerous,Event,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
LittleMaplePlanet,Event,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
MD_InvadeOperation,Hyperspace Cube,Music,https://maplestory.fandom.com/api.php,space,,MapleStory
